29,Male,Never-married,United-States,White,12th,30,0,Private
29,Male,Never-married,United-States,White,12th,15,0,Self-emp-not-inc
29,Male,Never-married,United-States,White,Prof-school,50,0,Private
29,Male,Never-married,United-States,White,Prof-school,50,0,Private
29,Male,Never-married,United-States,White,Prof-school,10,0,Private
29,Male,Never-married,United-States,White,Prof-school,50,0,State-gov
29,Male,Never-married,United-States,White,Prof-school,40,0,?
30,Female,Married-civ-spouse,Philippines,Asian-Pac-Islander,Bachelors,40,0,Private
30,Female,Married-civ-spouse,Philippines,Asian-Pac-Islander,Bachelors,40,0,Private
30,Female,Married-civ-spouse,Philippines,Asian-Pac-Islander,Bachelors,40,0,Private
30,Female,Married-civ-spouse,Philippines,Asian-Pac-Islander,Bachelors,35,0,?
30,Female,Married-civ-spouse,Philippines,Asian-Pac-Islander,Bachelors,20,0,Private
30,Female,Married-civ-spouse,United-States,Black,Some-college,45,0,Private
30,Female,Married-civ-spouse,United-States,Black,Some-college,40,0,State-gov
30,Female,Married-civ-spouse,United-States,Black,Some-college,30,0,Private
30,Female,Married-civ-spouse,United-States,Black,Some-college,20,2176,Private
30,Female,Married-civ-spouse,United-States,Black,Some-college,70,0,Private
30,Female,Married-civ-spouse,United-States,White,Assoc-acdm,25,0,Private
30,Female,Married-civ-spouse,United-States,White,Assoc-acdm,37,0,Private
30,Female,Married-civ-spouse,United-States,White,Assoc-acdm,38,0,Private
30,Female,Married-civ-spouse,United-States,White,Assoc-acdm,3,0,?
30,Female,Married-civ-spouse,United-States,White,Assoc-acdm,50,0,Private
30,Female,Married-spouse-absent,United-States,White,HS-grad,30,0,Private
30,Female,Married-spouse-absent,United-States,White,HS-grad,40,0,Private
30,Female,Married-spouse-absent,United-States,White,HS-grad,15,0,Private
30,Female,Married-spouse-absent,United-States,White,HS-grad,35,0,Private
30,Female,Married-spouse-absent,United-States,White,HS-grad,6,0,?
30,Female,Never-married,Taiwan,Asian-Pac-Islander,Bachelors,50,0,?
30,Female,Never-married,Taiwan,Asian-Pac-Islander,Bachelors,52,0,Private
30,Female,Never-married,Taiwan,Asian-Pac-Islander,Bachelors,35,0,?
30,Female,Never-married,Taiwan,Asian-Pac-Islander,Bachelors,35,0,?
30,Female,Never-married,Taiwan,Asian-Pac-Islander,Bachelors,8,0,State-gov
30,Female,Never-married,United-States,Asian-Pac-Islander,Bachelors,45,0,Federal-gov
30,Female,Never-married,United-States,Asian-Pac-Islander,Bachelors,99,0,?
30,Female,Never-married,United-States,Asian-Pac-Islander,Bachelors,40,0,Private
30,Female,Never-married,United-States,Asian-Pac-Islander,Bachelors,16,0,Private
30,Female,Never-married,United-States,Asian-Pac-Islander,Bachelors,28,0,?
30,Female,Never-married,United-States,White,Prof-school,45,0,Private
30,Female,Never-married,United-States,White,Prof-school,24,0,Private
30,Female,Never-married,United-States,White,Prof-school,40,0,?
30,Female,Never-married,United-States,White,Prof-school,40,0,Private
30,Female,Never-married,United-States,White,Prof-school,40,0,Private
30,Female,Separated,United-States,Black,Some-college,16,0,Private
30,Female,Separated,United-States,Black,Some-college,40,0,Private
30,Female,Separated,United-States,Black,Some-college,30,0,State-gov
30,Female,Separated,United-States,Black,Some-college,35,0,Private
30,Female,Separated,United-States,Black,Some-college,20,0,State-gov
30,Male,Divorced,United-States,White,11th,40,0,Private
30,Male,Divorced,United-States,White,11th,40,0,Private
30,Male,Divorced,United-States,White,11th,40,0,?
30,Male,Divorced,United-States,White,11th,30,0,Private
30,Male,Divorced,United-States,White,11th,40,0,Private
30,Male,Divorced,United-States,White,Assoc-acdm,52,0,Private
30,Male,Divorced,United-States,White,Assoc-acdm,50,0,Self-emp-not-inc
30,Male,Divorced,United-States,White,Assoc-acdm,20,0,Private
30,Male,Divorced,United-States,White,Assoc-acdm,10,0,?
30,Male,Divorced,United-States,White,Assoc-acdm,8,0,Private
30,Male,Divorced,United-States,White,Assoc-voc,40,0,Private
30,Male,Divorced,United-States,White,Assoc-voc,49,0,Self-emp-not-inc
30,Male,Divorced,United-States,White,Assoc-voc,20,0,Private
30,Male,Divorced,United-States,White,Assoc-voc,32,1055,Private
30,Male,Divorced,United-States,White,Assoc-voc,25,0,Private
30,Male,Divorced,United-States,White,Prof-school,55,0,Private
30,Male,Divorced,United-States,White,Prof-school,50,10520,Private
30,Male,Divorced,United-States,White,Prof-school,38,0,Private
30,Male,Divorced,United-States,White,Prof-school,40,0,Private
30,Male,Divorced,United-States,White,Prof-school,15,0,Private
30,Male,Married-civ-spouse,Germany,White,HS-grad,55,0,Private
30,Male,Married-civ-spouse,Germany,White,HS-grad,40,0,Private
30,Male,Married-civ-spouse,Germany,White,HS-grad,30,0,Private
30,Male,Married-civ-spouse,Germany,White,HS-grad,40,0,Private
30,Male,Married-civ-spouse,Germany,White,HS-grad,35,0,State-gov
30,Male,Married-civ-spouse,India,Asian-Pac-Islander,Bachelors,40,0,State-gov
30,Male,Married-civ-spouse,India,Asian-Pac-Islander,Bachelors,40,0,Private
30,Male,Married-civ-spouse,India,Asian-Pac-Islander,Bachelors,43,0,?
30,Male,Married-civ-spouse,India,Asian-Pac-Islander,Bachelors,40,0,Private
30,Male,Married-civ-spouse,India,Asian-Pac-Islander,Bachelors,40,0,?
30,Male,Married-civ-spouse,Mexico,White,11th,40,0,Private
30,Male,Married-civ-spouse,Mexico,White,11th,60,0,Private
30,Male,Married-civ-spouse,Mexico,White,11th,60,0,Private
30,Male,Married-civ-spouse,Mexico,White,11th,20,0,Private
30,Male,Married-civ-spouse,Mexico,White,11th,12,0,Private
30,Male,Married-civ-spouse,Mexico,White,9th,40,0,Private
30,Male,Married-civ-spouse,Mexico,White,9th,40,0,Private
30,Male,Married-civ-spouse,Mexico,White,9th,40,0,Private
30,Male,Married-civ-spouse,Mexico,White,9th,55,0,Private
30,Male,Married-civ-spouse,Mexico,White,9th,40,0,Private
30,Male,Married-civ-spouse,Taiwan,Asian-Pac-Islander,Masters,17,0,State-gov
30,Male,Married-civ-spouse,Taiwan,Asian-Pac-Islander,Masters,20,0,State-gov
30,Male,Married-civ-spouse,Taiwan,Asian-Pac-Islander,Masters,40,0,Local-gov
30,Male,Married-civ-spouse,Taiwan,Asian-Pac-Islander,Masters,16,0,Private
30,Male,Married-civ-spouse,Taiwan,Asian-Pac-Islander,Masters,25,0,Private
30,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,48,0,Federal-gov
30,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Private
30,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,10,0,State-gov
30,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,20,0,Private
30,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,30,0,?
30,Male,Married-civ-spouse,United-States,White,12th,75,0,Self-emp-not-inc
30,Male,Married-civ-spouse,United-States,White,12th,50,0,Private
30,Male,Married-civ-spouse,United-States,White,12th,30,0,Private
30,Male,Married-civ-spouse,United-States,White,12th,25,0,Private
30,Male,Married-civ-spouse,United-States,White,12th,20,0,Private
30,Male,Married-civ-spouse,United-States,White,Prof-school,50,0,Private
30,Male,Married-civ-spouse,United-States,White,Prof-school,60,0,Private
30,Male,Married-civ-spouse,United-States,White,Prof-school,35,0,Private
30,Male,Married-civ-spouse,United-States,White,Prof-school,35,0,Private
30,Male,Married-civ-spouse,United-States,White,Prof-school,30,0,Private
30,Male,Married-spouse-absent,United-States,White,Bachelors,40,0,State-gov
30,Male,Married-spouse-absent,United-States,White,Bachelors,60,6849,Self-emp-not-inc
30,Male,Married-spouse-absent,United-States,White,Bachelors,15,0,State-gov
30,Male,Married-spouse-absent,United-States,White,Bachelors,35,0,Private
30,Male,Married-spouse-absent,United-States,White,Bachelors,16,0,Private
30,Male,Never-married,?,Black,HS-grad,40,0,Private
30,Male,Never-married,?,Black,HS-grad,40,0,Private
30,Male,Never-married,?,Black,HS-grad,60,0,Private
30,Male,Never-married,?,Black,HS-grad,40,2176,?
30,Male,Never-married,?,Black,HS-grad,8,0,Private
30,Male,Never-married,Mexico,White,Some-college,40,0,Private
30,Male,Never-married,Mexico,White,Some-college,40,0,Private
30,Male,Never-married,Mexico,White,Some-college,40,0,?
30,Male,Never-married,Mexico,White,Some-college,30,0,Private
30,Male,Never-married,Mexico,White,Some-college,20,0,Private
30,Male,Never-married,United-States,Black,9th,40,0,Private
30,Male,Never-married,United-States,Black,9th,40,0,Private
30,Male,Never-married,United-States,Black,9th,40,0,Private
30,Male,Never-married,United-States,Black,9th,45,0,Private
30,Male,Never-married,United-States,Black,9th,10,0,Private
30,Male,Never-married,United-States,Black,Bachelors,40,0,Private
30,Male,Never-married,United-States,Black,Bachelors,50,0,Private
30,Male,Never-married,United-States,Black,Bachelors,35,0,Private
30,Male,Never-married,United-States,Black,Bachelors,40,0,Private
30,Male,Never-married,United-States,Black,Bachelors,47,0,Private
30,Male,Never-married,United-States,White,9th,40,0,Private
30,Male,Never-married,United-States,White,9th,45,0,Private
30,Male,Never-married,United-States,White,9th,4,594,Local-gov
30,Male,Never-married,United-States,White,9th,40,0,Private
30,Male,Never-married,United-States,White,9th,40,0,Private
30,Male,Never-married,United-States,White,Doctorate,20,0,Private
30,Male,Never-married,United-States,White,Doctorate,60,0,Private
30,Male,Never-married,United-States,White,Doctorate,16,0,Private
30,Male,Never-married,United-States,White,Doctorate,40,0,Private
30,Male,Never-married,United-States,White,Doctorate,40,0,Local-gov
30,Male,Never-married,United-States,White,Masters,45,0,Private
30,Male,Never-married,United-States,White,Masters,40,10520,Private
30,Male,Never-married,United-States,White,Masters,20,0,Private
30,Male,Never-married,United-States,White,Masters,25,0,?
30,Male,Never-married,United-States,White,Masters,20,0,State-gov
30,Male,Never-married,United-States,White,Prof-school,40,0,Self-emp-not-inc
30,Male,Never-married,United-States,White,Prof-school,80,0,Private
30,Male,Never-married,United-States,White,Prof-school,24,0,?
30,Male,Never-married,United-States,White,Prof-school,40,0,Private
30,Male,Never-married,United-States,White,Prof-school,40,0,Private
30,Male,Separated,United-States,Black,HS-grad,35,0,Federal-gov
30,Male,Separated,United-States,Black,HS-grad,40,0,Private
30,Male,Separated,United-States,Black,HS-grad,35,0,?
30,Male,Separated,United-States,Black,HS-grad,35,0,Private
30,Male,Separated,United-States,Black,HS-grad,22,0,Private
30,Male,Separated,United-States,White,7th-8th,40,0,Private
30,Male,Separated,United-States,White,7th-8th,35,0,Private
30,Male,Separated,United-States,White,7th-8th,40,0,Private
30,Male,Separated,United-States,White,7th-8th,20,0,Private
30,Male,Separated,United-States,White,7th-8th,40,0,?
30,Male,Separated,United-States,White,Some-college,60,0,?
30,Male,Separated,United-States,White,Some-college,20,0,Private
30,Male,Separated,United-States,White,Some-college,25,0,Private
30,Male,Separated,United-States,White,Some-college,3,0,?
30,Male,Separated,United-States,White,Some-college,70,0,Private
31,Female,Divorced,United-States,Black,HS-grad,40,0,Private
31,Female,Divorced,United-States,Black,HS-grad,20,0,?
31,Female,Divorced,United-States,Black,HS-grad,25,0,Private
31,Female,Divorced,United-States,Black,HS-grad,36,0,Private
31,Female,Divorced,United-States,Black,HS-grad,40,0,Private
31,Female,Divorced,United-States,White,9th,40,0,Private
31,Female,Divorced,United-States,White,9th,25,0,?
31,Female,Divorced,United-States,White,9th,27,0,Private
31,Female,Divorced,United-States,White,9th,40,0,Private
31,Female,Divorced,United-States,White,9th,32,0,Private
31,Female,Divorced,United-States,White,Masters,25,0,State-gov
31,Female,Divorced,United-States,White,Masters,50,0,State-gov
31,Female,Divorced,United-States,White,Masters,40,0,Private
31,Female,Divorced,United-States,White,Masters,40,0,Private
31,Female,Divorced,United-States,White,Masters,40,0,Private
31,Female,Divorced,United-States,White,Prof-school,45,0,Private
31,Female,Divorced,United-States,White,Prof-school,35,0,Private
31,Female,Divorced,United-States,White,Prof-school,40,0,Private
31,Female,Divorced,United-States,White,Prof-school,40,0,Private
31,Female,Divorced,United-States,White,Prof-school,54,0,Private
31,Female,Married-civ-spouse,United-States,Black,HS-grad,45,0,?
31,Female,Married-civ-spouse,United-States,Black,HS-grad,35,0,Private
31,Female,Married-civ-spouse,United-States,Black,HS-grad,37,0,Private
31,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
31,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
31,Female,Married-civ-spouse,United-States,Black,Some-college,40,0,Private
31,Female,Married-civ-spouse,United-States,Black,Some-college,40,0,Private
31,Female,Married-civ-spouse,United-States,Black,Some-college,40,0,Private
31,Female,Married-civ-spouse,United-States,Black,Some-college,40,0,Private
31,Female,Married-civ-spouse,United-States,Black,Some-college,32,0,Private
31,Female,Married-civ-spouse,United-States,White,12th,40,0,State-gov
31,Female,Married-civ-spouse,United-States,White,12th,40,0,State-gov
31,Female,Married-civ-spouse,United-States,White,12th,40,0,Private
31,Female,Married-civ-spouse,United-States,White,12th,40,0,Private
31,Female,Married-civ-spouse,United-States,White,12th,25,0,Private
31,Female,Married-civ-spouse,United-States,White,9th,40,0,Private
31,Female,Married-civ-spouse,United-States,White,9th,42,0,Private
31,Female,Married-civ-spouse,United-States,White,9th,20,0,Private
31,Female,Married-civ-spouse,United-States,White,9th,10,0,Private
31,Female,Married-civ-spouse,United-States,White,9th,20,0,?
31,Female,Never-married,United-States,Amer-Indian-Eskimo,Some-college,32,0,Local-gov
31,Female,Never-married,United-States,Amer-Indian-Eskimo,Some-college,25,0,Local-gov
31,Female,Never-married,United-States,Amer-Indian-Eskimo,Some-college,40,0,Without-pay
31,Female,Never-married,United-States,Amer-Indian-Eskimo,Some-college,55,0,?
31,Female,Never-married,United-States,Amer-Indian-Eskimo,Some-college,40,0,Private
31,Female,Never-married,United-States,Black,Assoc-voc,40,0,Private
31,Female,Never-married,United-States,Black,Assoc-voc,40,0,Private
31,Female,Never-married,United-States,Black,Assoc-voc,25,0,Private
31,Female,Never-married,United-States,Black,Assoc-voc,40,0,?
31,Female,Never-married,United-States,Black,Assoc-voc,40,0,Private
31,Female,Never-married,United-States,White,10th,40,0,Private
31,Female,Never-married,United-States,White,10th,40,0,Private
31,Female,Never-married,United-States,White,10th,35,0,Private
31,Female,Never-married,United-States,White,10th,40,0,Private
31,Female,Never-married,United-States,White,10th,35,0,Private
31,Female,Never-married,United-States,White,Doctorate,28,0,Private
31,Female,Never-married,United-States,White,Doctorate,48,0,Self-emp-not-inc
31,Female,Never-married,United-States,White,Doctorate,40,0,Private
31,Female,Never-married,United-States,White,Doctorate,40,0,Private
31,Female,Never-married,United-States,White,Doctorate,35,0,Private
31,Female,Separated,Mexico,White,Some-college,50,0,Private
31,Female,Separated,Mexico,White,Some-college,40,0,Private
31,Female,Separated,Mexico,White,Some-college,30,0,Private
31,Female,Separated,Mexico,White,Some-college,65,0,Private
31,Female,Separated,Mexico,White,Some-college,20,0,Private
31,Female,Separated,United-States,Black,HS-grad,40,0,Private
31,Female,Separated,United-States,Black,HS-grad,40,0,Private
31,Female,Separated,United-States,Black,HS-grad,36,0,Private
31,Female,Separated,United-States,Black,HS-grad,40,0,Private
31,Female,Separated,United-States,Black,HS-grad,40,0,Private
31,Female,Widowed,United-States,White,HS-grad,40,0,Private
31,Female,Widowed,United-States,White,HS-grad,36,0,?
31,Female,Widowed,United-States,White,HS-grad,40,0,Private
31,Female,Widowed,United-States,White,HS-grad,40,594,Private
31,Female,Widowed,United-States,White,HS-grad,40,0,Private
31,Female,Widowed,United-States,White,Some-college,40,0,Private
31,Female,Widowed,United-States,White,Some-college,30,0,Private
31,Female,Widowed,United-States,White,Some-college,45,0,Private
31,Female,Widowed,United-States,White,Some-college,40,0,Private
31,Female,Widowed,United-States,White,Some-college,40,0,Private
31,Male,Divorced,United-States,White,7th-8th,20,0,Private
31,Male,Divorced,United-States,White,7th-8th,70,0,Private
31,Male,Divorced,United-States,White,7th-8th,55,0,Private
31,Male,Divorced,United-States,White,7th-8th,40,0,Private
31,Male,Divorced,United-States,White,7th-8th,32,0,Private
31,Male,Divorced,United-States,White,Assoc-acdm,40,0,Private
31,Male,Divorced,United-States,White,Assoc-acdm,50,0,Private
31,Male,Divorced,United-States,White,Assoc-acdm,40,0,Private
31,Male,Divorced,United-States,White,Assoc-acdm,35,0,Private
31,Male,Divorced,United-States,White,Assoc-acdm,22,0,Private
